id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1355304578934304768,1355304578934304768,2021-01-29 20:59:26 Hora verano Sudamérica Pacífico,2021-01-29,20:59:26,-0400,1014883493938171904,mildrain64,Anthony(Mildrain),,Thanks for the distraction tonight man. I had to get a COVID-19 test today because I'm feeling pretty shit and I've got some of the symptoms. I need this.,en,[],[],[],1,0,1,[],[],https://twitter.com/MildRain64/status/1355304578934304768,False,https://twitter.com/OnTheDownLoTho/status/1355303853340696578,0,,,,,,,,[],,,,
1355304577172729856,1355304577172729856,2021-01-29 20:59:26 Hora verano Sudamérica Pacífico,2021-01-29,20:59:26,-0400,97293411,faelbarbosa,o barbosa,,Mais 1099 vítimas da Covid-19. O impeachment está atrasado quase 223 mil mortes. E contando...,pt,[],[],[],0,0,0,[],[],https://twitter.com/faelbarbosa/status/1355304577172729856,False,,0,,,,,,,,[],,,,
1355304575834730496,1355289249751445510,2021-01-29 20:59:25 Hora verano Sudamérica Pacífico,2021-01-29,20:59:25,-0400,277195859,jamesleewai,James L.,,"@LoopNewsTT @CNC3TV @MOH_TT @ttnatsecurity  This was bound to happen when TT borders were closed 10 months ago to reduce risk of covid entry. Granted exemptions will be scrutinized for transparency. Since a PCR test is now a requirement, why would TT citizens still need an exemption?",en,"[{'screen_name': 'moh_tt', 'name': 'ministry of health', 'id': '31134646'}, {'screen_name': 'ttnatsecurity', 'name': 'tt national security', 'id': '4418253448'}]",[],[],0,0,1,[],[],https://twitter.com/jamesleewai/status/1355304575834730496,False,,0,,,,,,,,"[{'screen_name': 'LoopNewsTT', 'name': 'LoopNewsTT', 'id': '2729545896'}]",,,,
1355304575750705152,1355304575750705152,2021-01-29 20:59:25 Hora verano Sudamérica Pacífico,2021-01-29,20:59:25,-0400,140728128,mossye2003,yuki,,ニュージーランドのCovid検疫の欠陥が明らかに-AP通信による。  5eyesで他と違う動きをすると こう言うニュースが出てくる,ja,[],[],[],0,0,0,[],[],https://twitter.com/mossye2003/status/1355304575750705152,False,https://twitter.com/TheInsiderPaper/status/1355303970605035520,0,,,,,,,,[],,,,
1355304574609977346,1354929835395657735,2021-01-29 20:59:25 Hora verano Sudamérica Pacífico,2021-01-29,20:59:25,-0400,354561285,76stef,rantingtaxidriver,,@bert38549138 @AutumnRusset81 @solus_7 @bigbenn1e @crichton_wilma covid vaccines,en,[],[],[],0,0,1,[],[],https://twitter.com/76stef/status/1355304574609977346,False,,0,,,,,,,,"[{'screen_name': 'bert38549138', 'name': 'bert\U0001f96d🏴\U000e0067\U000e0062\U000e0073\U000e0063\U000e0074\U000e007f ❣️SNP❣️#IstandwithNicola', 'id': '1345024023462354945'}, {'screen_name': 'AutumnRusset81', 'name': 'Carmilla.🇬🇧❤', 'id': '797410928350334976'}, {'screen_name': 'solus_7', 'name': 'Ⓢⓞⓛⓤⓢ', 'id': '868368528214290432'}, {'screen_name': 'bigbenn1e', 'name': 'Eddie - 64 Constituency seats, suck it up Boris !', 'id': '41382780'}, {'screen_name': 'crichton_wilma', 'name': 'Wilma Crichton', 'id': '2735532353'}]",,,,
1355304574316371974,1355247630876610561,2021-01-29 20:59:25 Hora verano Sudamérica Pacífico,2021-01-29,20:59:25,-0400,47769459,flossopher,peter cave,,"@MarkusOwenMMB @andrew_croxford @DrDomPimenta Nice point.  Mind you, I did see @toadmeister Toby Young reluctantly being forced to own he had got it wrong when saying in Sept Covid was all over.  Mind you, that didn't stop his ridiculous rant against restrictions.  Lord Sumption is another case; e.g.:  https://t.co/MzgqquAfEz",en,"[{'screen_name': 'toadmeister', 'name': 'toby young', 'id': '18809812'}]",[],['https://pbs.twimg.com/media/Es8CUY-XEAAvIH7.jpg'],0,0,0,[],[],https://twitter.com/flossopher/status/1355304574316371974,False,,1,https://pbs.twimg.com/media/Es8CUY-XEAAvIH7.jpg,,,,,,,"[{'screen_name': 'MarkusOwenMMB', 'name': 'Markus Owen 💙', 'id': '835102573916999680'}, {'screen_name': 'andrew_croxford', 'name': 'Andrew L. Croxford', 'id': '1330596491950497792'}, {'screen_name': 'DrDomPimenta', 'name': 'Dr Dominic Pimenta', 'id': '2659372678'}]",,,,
1355304574161195010,1355273517865037829,2021-01-29 20:59:25 Hora verano Sudamérica Pacífico,2021-01-29,20:59:25,-0400,930023595065176064,antonjaegermm,Anton Jäger,,@Constanteyn1 Soms heb ik gitzwarte toekomstvisioenen over een wereld waarin al mijn mede-millennials naar heruitzendingen van Harry Potter in COVID-safe cinema's gaan.,nl,[],[],[],0,0,1,[],[],https://twitter.com/AntonJaegermm/status/1355304574161195010,False,,0,,,,,,,,"[{'screen_name': 'Constanteyn1', 'name': 'Constanteyn', 'id': '1202203945172643848'}]",,,,
1355304573259440131,1355304573259440131,2021-01-29 20:59:25 Hora verano Sudamérica Pacífico,2021-01-29,20:59:25,-0400,123738178,tapiafernanda,Fernanda Tapia‏,,Esta belleza Albina perdió a su dueño por COVID. Le urge una familia 55 4794 8851  https://t.co/QamGTTKjha,es,[],[],['https://pbs.twimg.com/media/Es8CUxcW8AQ4d29.jpg'],19,697,1102,[],[],https://twitter.com/TapiaFernanda/status/1355304573259440131,False,,1,https://pbs.twimg.com/media/Es8CUxcW8AQ4d29.jpg,,,,,,,[],,,,
1355304570352758789,1355304570352758789,2021-01-29 20:59:24 Hora verano Sudamérica Pacífico,2021-01-29,20:59:24,-0400,51263873,etnsabrina,Ettiene Sabrina,," https://t.co/GOG6iEcVz9 existe um lugar no mundo sem COVID-19... partiu, Austrália!!!!",pt,[],['https://globoesporte.globo.com/tenis/noticia/publico-lota-ginasio-de-tenis-na-australia-para-partidas-de-nadal-djokovic-serena-e-osaka.ghtml'],[],0,0,0,[],[],https://twitter.com/EtnSabrina/status/1355304570352758789,False,,0,,,,,,,,[],,,,
1355304569996107779,1355295793658249218,2021-01-29 20:59:24 Hora verano Sudamérica Pacífico,2021-01-29,20:59:24,-0400,871967621821808640,hopland1972,Staying home saving lives since March 2020,,"@UCPCaucus So, when do you expect to see that third wave coming in and will you set us all out to sea again with no life jackets and let covid run rampant like the second wave.",en,[],[],[],0,0,0,[],[],https://twitter.com/hopland1972/status/1355304569996107779,False,,0,,,,,,,,"[{'screen_name': 'UCPCaucus', 'name': 'United Conservative Caucus', 'id': '886687004112560130'}]",,,,
1355304568029147137,1355304568029147137,2021-01-29 20:59:24 Hora verano Sudamérica Pacífico,2021-01-29,20:59:24,-0400,1158790501128114177,entertainerjoel,JoelTheEntertainer,,My opinion on the stadium 🏟 we do need to rebuild Stamford Bridge 🌉 however due to Covid-19 loads of lifestyle changes. When the pandemic 😷 ends do we need to rebuild the ground do we really need it? Would we need to boost the numbers?,en,[],[],[],0,0,0,[],[],https://twitter.com/EntertainerJoel/status/1355304568029147137,False,,0,,,,,,,,[],,,,
1355304565516738560,1355304565516738560,2021-01-29 20:59:23 Hora verano Sudamérica Pacífico,2021-01-29,20:59:23,-0400,2175922832,kabalisolo,Kaba Lisolo,,What is the difference between the five Covid-19 vaccines?  https://t.co/44NhiEANOc,en,[],['http://kikayabinkarubi.net/2020/?p=1062'],[],0,0,0,[],[],https://twitter.com/KabaLisolo/status/1355304565516738560,False,,0,,,,,,,,[],,,,
1355304563197288456,1355304563197288456,2021-01-29 20:59:22 Hora verano Sudamérica Pacífico,2021-01-29,20:59:22,-0400,327988192,filmperalta,laura,,literally i hope those people who are releasing films and tv shows based on covid will never get to see heaven,en,[],[],[],0,0,0,[],[],https://twitter.com/filmperalta/status/1355304563197288456,False,https://twitter.com/tinnkky/status/1355160712579076096,0,,,,,,,,[],,,,
1355304563151134727,1355304563151134727,2021-01-29 20:59:22 Hora verano Sudamérica Pacífico,2021-01-29,20:59:22,-0400,326088809,bgatward,B Gatward,,Hunts and shoots should not be exempt from 6 person rule + Covid-19 restrictions - Sign the Petition!  https://t.co/oQaFxsfmLN via @UKChange,en,"[{'screen_name': 'ukchange', 'name': 'change.org uk', 'id': '397998902'}]",['http://chng.it/PxYQVdNw'],[],0,0,0,[],[],https://twitter.com/BGatward/status/1355304563151134727,False,,0,,,,,,,,[],,,,
1355304562186305538,1355304562186305538,2021-01-29 20:59:22 Hora verano Sudamérica Pacífico,2021-01-29,20:59:22,-0400,38373808,bethannfarmer,bethannfarmer,,6 covid tests in 7 days. Definitely a new record. #readyforthispandemictobeoverstopgatheringwithfriendsandwearadamnmask,en,[],[],[],0,0,0,['readyforthispandemictobeoverstopgatheringwithfriendsandwearadamnmask'],[],https://twitter.com/bethannfarmer/status/1355304562186305538,False,,0,,,,,,,,[],,,,
1355304561272115200,1355304561272115200,2021-01-29 20:59:22 Hora verano Sudamérica Pacífico,2021-01-29,20:59:22,-0400,69975334,_paulohcp,Paulo Henriques,,Perdi o olfato e o paladar. Ou seja devo estar com covid. Sem contar que meu corpo ta num mal estar horrível,pt,[],[],[],1,0,5,[],[],https://twitter.com/_paulohcp/status/1355304561272115200,False,,0,,,,,,,,[],,,,
1355304560592490498,1355304560592490498,2021-01-29 20:59:22 Hora verano Sudamérica Pacífico,2021-01-29,20:59:22,-0400,56552983,margewill,NorthOfThe49th,,@jkenney @tylershandro I’m so sick of covid press briefings being used to bash the fed govt.  Trudeau said both Moderna and Pfizer ceos confirmed to him this morning that all vaccines committed to in Q1 will be delivered by Mar 31st.  You didn’t mention that at all.,en,"[{'screen_name': 'tylershandro', 'name': 'tyler shandro', 'id': '242670762'}]",[],[],0,0,0,[],[],https://twitter.com/MargeWill/status/1355304560592490498,False,,0,,,,,,,,[],,,,
1355304559598587916,1355303945095311360,2021-01-29 20:59:22 Hora verano Sudamérica Pacífico,2021-01-29,20:59:22,-0400,553690400,tinamcgugan,😷Karmageddon😷,,@NamelessCynic I want to know how all those Republicans avoided getting COVID.,en,[],[],[],1,0,1,[],[],https://twitter.com/TinaMcGugan/status/1355304559598587916,False,,0,,,,,,,,"[{'screen_name': 'NamelessCynic', 'name': 'Nameless Cynic', 'id': '1894460682'}]",,,,
1355304558113792003,1355304558113792003,2021-01-29 20:59:21 Hora verano Sudamérica Pacífico,2021-01-29,20:59:21,-0400,1266118057266745353,teambkbk,𝕋𝕖𝕒𝕞𝔹𝕂𝔹𝕂,,What is the difference between the five Covid-19 vaccines?  https://t.co/UJOvSnC4Jg,en,[],['http://kikayabinkarubi.net/2020/?p=1062'],[],0,0,2,[],[],https://twitter.com/TeamBKBK/status/1355304558113792003,False,,0,,,,,,,,[],,,,
1355304554074697730,1353732942904709123,2021-01-29 20:59:20 Hora verano Sudamérica Pacífico,2021-01-29,20:59:20,-0400,315965584,yanilamuela,nena muela,,"@lopezobrador_ Positivo y sintomatico con covid 19, sin cubrebocas , espero que al menos quien le tomó la foto si lo traiga puesto",es,[],[],[],0,0,1,[],[],https://twitter.com/yanilamuela/status/1355304554074697730,False,,0,,,,,,,,"[{'screen_name': 'lopezobrador_', 'name': 'Andrés Manuel', 'id': '82119937'}]",,,,
1355304553743265793,1354891610216132609,2021-01-29 20:59:20 Hora verano Sudamérica Pacífico,2021-01-29,20:59:20,-0400,834718586,bear_ly_alive,Uncle Jerry,,"@SergioGor @mattgaetz @DonaldJTrumpJr Think about it. If this is the best person &amp; I mean integrity, character, honorable, honest, competence, doing good for people because they care, work ethic, covid response that was responsible&amp; ethical,etc. then they are looking down the wrong hole! Real Repubs destroyed👍",en,[],[],[],0,0,0,[],[],https://twitter.com/BEAR_ly_alive/status/1355304553743265793,False,,0,,,,,,,,"[{'screen_name': 'SergioGor', 'name': 'Sergio Gor', 'id': '21026508'}, {'screen_name': 'mattgaetz', 'name': 'Matt Gaetz', 'id': '58579942'}, {'screen_name': 'DonaldJTrumpJr', 'name': 'Donald Trump Jr.', 'id': '39344374'}]",,,,
1355304552757686274,1355214227011739651,2021-01-29 20:59:20 Hora verano Sudamérica Pacífico,2021-01-29,20:59:20,-0400,904842162331897858,astorfawkes,Astor Orozco,,@JennyAV7 @fernandoposada_ Alejo? 🤔 Soy medico y tengo la certeza de que un personaje que cogobernó con la derecha y que siendo MinSalud fortaleció la intermediación de las EPS en el sistema de salud no es más que un negociante neoliberal! Y desacatar la realización de pruebas CoVid No tiene nada moderno!,es,[],[],[],1,0,0,[],[],https://twitter.com/AstorFawkes/status/1355304552757686274,False,,0,,,,,,,,"[{'screen_name': 'JennyAV7', 'name': 'Jenny Vasco', 'id': '3027380271'}, {'screen_name': 'fernandoposada_', 'name': 'Fernando Posada', 'id': '147705809'}]",,,,
1355304551843323909,1355303508136882179,2021-01-29 20:59:20 Hora verano Sudamérica Pacífico,2021-01-29,20:59:20,-0400,1002210934453145601,worldoftigra,Tigra Pride,,"@MakeMineAmalgam Right. I mean, in universe verisimilitude means hey,  in the DCU Ivy had Covid solved in an afternoon  in the MU I'm sure Reed invented a doo hickey to do some timey wimey stuff so that Covid never happened",en,[],[],[],0,0,2,[],[],https://twitter.com/WorldOfTigra/status/1355304551843323909,False,,0,,,,,,,,"[{'screen_name': 'MakeMineAmalgam', 'name': 'Amalgam Comics', 'id': '766084605816471552'}]",,,,
1355304551620902913,1354980801738199042,2021-01-29 20:59:20 Hora verano Sudamérica Pacífico,2021-01-29,20:59:20,-0400,1856221418,campbell98s,Stephen,,@SeanMaths4EAL @Dan_RBM @Susan_forDan @DanielBleakley Which was would during covid? Be the LNP like during GFC that shot down every single policy? So you saying Labor should not have fought for financial support to families during covid? As LNP IPA dolts never wanted to do it. Mind U LNP also shut down government and also the debate,en,[],[],[],2,1,1,[],[],https://twitter.com/Campbell98S/status/1355304551620902913,False,,0,,,,,,,,"[{'screen_name': 'SeanMaths4EAL', 'name': 'Sean K', 'id': '1071157827727572992'}, {'screen_name': 'Dan_RBM', 'name': 'Dan Ede', 'id': '1192544065'}, {'screen_name': 'Susan_forDan', 'name': 'Susan', 'id': '1268789089119031298'}, {'screen_name': 'DanielBleakley', 'name': 'Daniel Bleakley', 'id': '799617770'}]",,,,
1355304551214178309,1355304551214178309,2021-01-29 20:59:20 Hora verano Sudamérica Pacífico,2021-01-29,20:59:20,-0400,327600973,okayrachelb,rach,,Today was a complete waste using it on just being sick af after my second covid vaccine 😪worth it tho,en,[],[],[],0,0,3,[],[],https://twitter.com/okayrachelb/status/1355304551214178309,False,,0,,,,,,,,[],,,,
1355304550425497602,1355304550425497602,2021-01-29 20:59:19 Hora verano Sudamérica Pacífico,2021-01-29,20:59:19,-0400,3312056612,trycatchhcf,Try Catch HCF,,"""Pentagon close to reaching agreement to provide around 450,000 Covid-19 vaccinations a day if they're available""   https://t.co/wYfDWQjwX4",en,[],['https://www.cnn.com/2021/01/29/politics/pentagon-vaccination-agreement/index.html'],[],1,0,5,[],[],https://twitter.com/TryCatchHCF/status/1355304550425497602,False,,0,,,,,,,,[],,,,
1355304547569299457,1355304547569299457,2021-01-29 20:59:19 Hora verano Sudamérica Pacífico,2021-01-29,20:59:19,-0400,362703162,elcongreso,Revista El Congreso Siglo XXI ®,,"#ÚltimaHora | Colombia ha adquirido 61,5 millones de vacunas contra la COVID-19 para 35,2 millones de personas. Esta cifra nos permitirá alcanzar la inmunidad de rebaño.  @MinSaludCol @IvanDuque    https://t.co/5mjDDurcIa",es,"[{'screen_name': 'minsaludcol', 'name': 'minsaludcol', 'id': '371797057'}, {'screen_name': 'ivanduque', 'name': 'iván duque 🇨🇴', 'id': '77653794'}]",['http://www.revistaelcongreso.com/actualidad/ultima-hora-el-20-febrero-inicia-vacunacion-en-colombia/'],[],0,0,0,['últimahora'],[],https://twitter.com/ElCongreso/status/1355304547569299457,False,,0,,,,,,,,[],,,,
1355304546919211008,1355304546919211008,2021-01-29 20:59:18 Hora verano Sudamérica Pacífico,2021-01-29,20:59:18,-0400,2625527380,matilde_moreira,Matilde,,Relembrar com eles os tempos antes do covid deixa-me 🥺,pt,[],[],[],0,0,1,[],[],https://twitter.com/matilde_moreira/status/1355304546919211008,False,,0,,,,,,,,[],,,,
1355304546113712130,1355304546113712130,2021-01-29 20:59:18 Hora verano Sudamérica Pacífico,2021-01-29,20:59:18,-0400,901657941282963456,jalengeejones,Jalen ¨̮,,is this Dating in COVID  https://t.co/PStNarmcTB,en,[],[],['https://pbs.twimg.com/media/Es8CTTzU4AIFPZx.jpg'],2,0,17,[],[],https://twitter.com/jalengeejones/status/1355304546113712130,False,,1,https://pbs.twimg.com/media/Es8CTTzU4AIFPZx.jpg,,,,,,,[],,,,
1355304544612216834,1355304544612216834,2021-01-29 20:59:18 Hora verano Sudamérica Pacífico,2021-01-29,20:59:18,-0400,1290888341219614721,noticias3651,Noticias365,,CDMX pide evitar reuniones para tamales en Candelaria por COVID-19  https://t.co/Y4GPkYarGh a través de @politicomx,es,"[{'screen_name': 'politicomx', 'name': 'político mx', 'id': '137474821'}]",['https://politico.mx/_/rYv'],[],0,0,0,[],[],https://twitter.com/Noticias3651/status/1355304544612216834,False,,0,,,,,,,,[],,,,
1355304542443773953,1354941940677140482,2021-01-29 20:59:17 Hora verano Sudamérica Pacífico,2021-01-29,20:59:17,-0400,1130125796,grazinggoat66,W.A.Dad,,@Gracie_1397 @G_Parker So now we have to worry about other outbreaks besides Covid? Like gastro?  Good God. Then we may as well shut down the state completely bc we are all buggered then.  #truebelieversabound 😏😏😏😏😏😏😏😏,en,[],[],[],1,0,2,['truebelieversabound'],[],https://twitter.com/grazinggoat66/status/1355304542443773953,False,,0,,,,,,,,"[{'screen_name': 'Gracie_1397', 'name': 'Grace 🤷🏼\u200d♀️', 'id': '1394422994'}, {'screen_name': 'G_Parker', 'name': 'Gareth Parker', 'id': '44091373'}]",,,,
1355304539570769925,1355304539570769925,2021-01-29 20:59:17 Hora verano Sudamérica Pacífico,2021-01-29,20:59:17,-0400,354461638,iragaa84,IRagaa,,The Relationship between Democracy embracement and COVID-19 reported casualties worldwide | medRxiv #coronavirus  https://t.co/zvFyfI2Xxw,en,[],['https://www.medrxiv.org/content/10.1101/2021.01.11.21249549v1'],[],0,0,0,['coronavirus'],[],https://twitter.com/Iragaa84/status/1355304539570769925,False,,0,,,,,,,,[],,,,
1355304538937425924,1355304538937425924,2021-01-29 20:59:17 Hora verano Sudamérica Pacífico,2021-01-29,20:59:17,-0400,170059839,dommiedom11,Dominique.D,,It’s crazy how I was just saying how  I don’t hear anything about children and COVID.,en,[],[],[],0,0,0,[],[],https://twitter.com/Dommiedom11/status/1355304538937425924,False,https://twitter.com/justiceaudre/status/1355225315824566272,0,,,,,,,,[],,,,
1355304538136322052,1355304538136322052,2021-01-29 20:59:16 Hora verano Sudamérica Pacífico,2021-01-29,20:59:16,-0400,29840205,myeaglenews,Blue Mountain Eagle,,U.K. variant of COVID-19 found in Bend wastewater.  https://t.co/nMSvQL0joV,en,[],['https://www.bendbulletin.com/coronavirus/u-k-variant-of-covid-19-found-in-bend-wastewater/article_f8085308-6277-11eb-a22d-93d897c07bd7.html'],[],1,0,1,[],[],https://twitter.com/MyEagleNews/status/1355304538136322052,False,,0,,,,,,,,[],,,,
1355304536999686146,1355150818836672513,2021-01-29 20:59:16 Hora verano Sudamérica Pacífico,2021-01-29,20:59:16,-0400,895396915348725761,nell40799910,Nell,,"@facundomacchi La parte más interesante del bodrio que es telemundo hoy día es tu segmento de ciencia y tecnología, x q es algo distinto a todo lo igual que se hace x ahí, a veces salgo a google ar algo que mencionas, ojala te amplíen el espacio x q de COVID robos etc estamos hartos",es,[],[],[],0,0,0,[],[],https://twitter.com/Nell40799910/status/1355304536999686146,False,,0,,,,,,,,"[{'screen_name': 'facundomacchi', 'name': 'Facundo Macchi', 'id': '168172829'}]",,,,
1355304535951085573,1355198900790063107,2021-01-29 20:59:16 Hora verano Sudamérica Pacífico,2021-01-29,20:59:16,-0400,1251699952729886721,amaurymontblanc,2Day,,"@maxeitor Porque tiene covid, fin.",es,[],[],[],1,0,0,[],[],https://twitter.com/AmauryMontBlanc/status/1355304535951085573,False,,0,,,,,,,,"[{'screen_name': 'maxeitor', 'name': 'max', 'id': '1104263950961541120'}]",,,,
1355304532977328128,1355304532096507908,2021-01-29 20:59:15 Hora verano Sudamérica Pacífico,2021-01-29,20:59:15,-0400,15070269,redlianak,Liana 'I Like Stuff' Kerzner,,"I just read an article from a prominent Canadian publication that said Canada's COVID response is ""terrible"" based on an... Australian think tank. However, according to said think tank, Canada ranks 61 out of 98, which is, based on VERY close ranking clusters, middle of the pack",en,[],[],[],1,1,6,[],[],https://twitter.com/redlianak/status/1355304532977328128,False,,0,,,,,,,,[],,,,
1355304531685482501,1355304531685482501,2021-01-29 20:59:15 Hora verano Sudamérica Pacífico,2021-01-29,20:59:15,-0400,1278460263742738432,gooddogalfie,Alfie! 👑,,"Vaccines are safe. The COVID vaccine is safe. It was not “rushed.” It will not kill you. It is mRNA (which is chewed up super fast after we make protein from it) stabilized in (safe) lipids and (safe) salts. Read good science. Trust good evidence, not conspiracy theories. 🐶✌️",en,[],[],[],1,13,44,[],[],https://twitter.com/goodDogAlfie/status/1355304531685482501,False,,0,,,,,,,,[],,,,
1355304530234249222,1355304530234249222,2021-01-29 20:59:15 Hora verano Sudamérica Pacífico,2021-01-29,20:59:15,-0400,1258827071956156418,naoseificarso,Gado do Tavares,,Quem lembra do reality solitários? Que era basicamente a vida de uma pessoa que pegou covid e tem que ficar trancada num quarto sem falar com ngm?  https://t.co/GMzcDyIpst,pt,[],[],"['https://pbs.twimg.com/media/Es8CSRzXMAcIkM0.jpg', 'https://pbs.twimg.com/media/Es8CSR1XYAIWUsG.jpg', 'https://pbs.twimg.com/media/Es8CSR1WMAY9U1s.jpg']",0,0,3,[],[],https://twitter.com/naoseificarso/status/1355304530234249222,False,,1,https://pbs.twimg.com/media/Es8CSRzXMAcIkM0.jpg,,,,,,,[],,,,
1355304527281467395,1355304527281467395,2021-01-29 20:59:14 Hora verano Sudamérica Pacífico,2021-01-29,20:59:14,-0400,145774770,gobantioquia,Gobernación de Antioquia,,"🔊Con 1.243 casos nuevos registrados, hoy el número de contagiados por COVID-19 en Antioquia se eleva a 323.761  ➡️Medellín (684) ➡️Bello (81) ➡️Rionegro (52) ➡️Itagüí (50) ➡️Envigado (46) ➡️La Ceja (27) ➡️Sabaneta (21) ➡️Caldas (20) ➡️Apartadó (19)  https://t.co/fS8hotiODu",es,[],[],['https://pbs.twimg.com/media/Es8CRMTXEAIUk3I.jpg'],1,9,23,[],[],https://twitter.com/GobAntioquia/status/1355304527281467395,False,,1,https://pbs.twimg.com/media/Es8CRMTXEAIUk3I.jpg,,,,,,,[],,,,
1355304526425649152,1355304526425649152,2021-01-29 20:59:14 Hora verano Sudamérica Pacífico,2021-01-29,20:59:14,-0400,3248145784,unsuckdcschools,Unsuck DC Schools,,Good for @dcpcsb member schools for paying attention to science and current Covid numbers. A+ for not bowing to the demands of #NiceWhiteParents. @serial  https://t.co/K3cOMRyeyf,en,"[{'screen_name': 'dcpcsb', 'name': 'dc pcsb #dccharterproud', 'id': '85361264'}, {'screen_name': 'serial', 'name': 'serial', 'id': '2319108198'}]",['https://twitter.com/PerryStein/status/1354807542346444801'],[],0,0,0,['nicewhiteparents'],[],https://twitter.com/UnsuckDCSchools/status/1355304526425649152,False,https://twitter.com/PerryStein/status/1354807542346444801,0,,,,,,,,[],,,,
1355304525041717249,1355304525041717249,2021-01-29 20:59:13 Hora verano Sudamérica Pacífico,2021-01-29,20:59:13,-0400,612928287,anewsmx,ANews Usa Cubrebocas,,Pide el gobernador @HectorAstudillo actuar con responsabilidad ante la pandemia del COVID-19 😷   https://t.co/kg3cmi5umm,es,"[{'screen_name': 'hectorastudillo', 'name': 'hectorastudillo', 'id': '84382245'}]",['https://anews.mx/2021/01/29/actuar-con-responsabilidad-pide-gobernador-astudillo-a-poblacion/'],[],0,0,1,[],[],https://twitter.com/ANewsMX/status/1355304525041717249,False,,0,,,,,,,,[],,,,
1355304521845649413,1355304279377109000,2021-01-29 20:59:13 Hora verano Sudamérica Pacífico,2021-01-29,20:59:13,-0400,2423152665,medeixeviu_,sailor triste,,Só que sem me preocupar com a porra do covid  Me preocupar com os lgbtqia+ fóbicos já está de bom tamanho,pt,[],[],[],0,0,1,[],[],https://twitter.com/medeixeviu_/status/1355304521845649413,False,,0,,,,,,,,[],,,,
1355304521296191496,1355304521296191496,2021-01-29 20:59:12 Hora verano Sudamérica Pacífico,2021-01-29,20:59:12,-0400,3549429319,k29664911,Today's news summary,,"J&amp;J vaccine adds to COVID-19 armoury, includes South African variant – Reuters  https://t.co/u5DzR74cxZ",en,[],['https://www.latesttoday.news/2021/01/29/business/jj-vaccine-adds-to-covid-19-armoury-includes-south-african-variant-reuters/'],[],0,0,0,[],[],https://twitter.com/k29664911/status/1355304521296191496,False,,0,,,,,,,,[],,,,
1355304521241669632,1355304521241669632,2021-01-29 20:59:12 Hora verano Sudamérica Pacífico,2021-01-29,20:59:12,-0400,1309212200423378945,real_omnomnom,#JeSuisWappie Nom nom nom,,We verdienen natuurlijk geen cent aan die vaccins als nu ineens die covid voorbij zou zijn.,nl,[],[],[],0,0,0,[],[],https://twitter.com/real_OmNomNom/status/1355304521241669632,False,,0,,,,,,,,[],,,,
1355304520843206656,1355304520843206656,2021-01-29 20:59:12 Hora verano Sudamérica Pacífico,2021-01-29,20:59:12,-0400,27986223,record_mexico,DIARIO RÉCORD,,#Contra   Hallaron casos de variante sudafricana de Covid-19 en Jalisco 😷   https://t.co/z8daBOhiYf,es,[],['https://bit.ly/3agd4vl'],[],1,7,25,['contra'],[],https://twitter.com/record_mexico/status/1355304520843206656,False,,0,,,,,,,,[],,,,
1355304519521992704,1355304519521992704,2021-01-29 20:59:12 Hora verano Sudamérica Pacífico,2021-01-29,20:59:12,-0400,3419257222,plainjane5555,Plain Jane🇺🇸🇺🇸🇺🇸Hold the Line,,"Remind me again why President Trump sent the Navy ship Comfort to NY to help Cuomo and not one Covid patient was sent there. Instead, seniors were sent back to their nursing homes to wipe out entire populations. This is murder. Plain and simple.  https://t.co/WAPUSE4iNS",en,[],[],['https://pbs.twimg.com/media/Es8CNRqXcAMlX87.png'],1,19,23,[],[],https://twitter.com/plainjane5555/status/1355304519521992704,False,,1,https://pbs.twimg.com/media/Es8CNRqXcAMlX87.png,,,,,,,[],,,,
1355304516107825152,1355304516107825152,2021-01-29 20:59:11 Hora verano Sudamérica Pacífico,2021-01-29,20:59:11,-0400,3400695227,francomattioli_,fran,,no conozco alguien que haya venido de la costa sin covid,es,[],[],[],0,0,2,[],[],https://twitter.com/francomattioli_/status/1355304516107825152,False,,0,,,,,,,,[],,,,
1355304515155746821,1355304515155746821,2021-01-29 20:59:11 Hora verano Sudamérica Pacífico,2021-01-29,20:59:11,-0400,1025641864311975936,damidnightuwu,Cookie Kitty🍪💕,,"I got tested negative y’all, no more covid!!🥺💕",en,[],[],[],7,0,12,[],[],https://twitter.com/DaMidnightUwU/status/1355304515155746821,False,,0,,,,,,,,[],,,,
